2026-03-10 21:21:28.676 | INFO     | sentiment_api:analyse_text_client:33 - Analyse du texte: texte="y'en a marre"
2026-03-10 21:21:28.680 | INFO     | sentiment_api:analyse_text_client:38 - Résultats: {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
2026-03-10 21:21:30.143 | INFO     | sentiment_api:analyse_text_client:33 - Analyse du texte: texte="y'en a marre"
2026-03-10 21:21:30.148 | INFO     | sentiment_api:analyse_text_client:38 - Résultats: {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
2026-03-10 21:21:40.602 | INFO     | sentiment_api:analyse_text_client:33 - Analyse du texte: texte="j'en ai marre"
2026-03-10 21:21:40.606 | INFO     | sentiment_api:analyse_text_client:38 - Résultats: {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
2026-03-10 21:21:42.094 | INFO     | sentiment_api:analyse_text_client:33 - Analyse du texte: texte="j'en ai marre"
2026-03-10 21:21:42.099 | INFO     | sentiment_api:analyse_text_client:38 - Résultats: {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}
2026-03-10 21:21:46.702 | INFO     | sentiment_api:analyse_text_client:33 - Analyse du texte: texte='cool'
2026-03-10 21:21:46.706 | INFO     | sentiment_api:analyse_text_client:38 - Résultats: {'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.3182}
2026-03-10 21:21:57.816 | INFO     | sentiment_api:analyse_text_client:33 - Analyse du texte: texte="c'est cool"
2026-03-10 21:21:57.821 | INFO     | sentiment_api:analyse_text_client:38 - Résultats: {'neg': 0.0, 'neu': 0.303, 'pos': 0.697, 'compound': 0.3182}
